ach_key,player_id,player_name,player_tag,value,value_str,value_2,is_visible,timestamp,comment,link,royaleapi_path
season_rank_2v2,,진주ㅣJonathan,2JGVRUC90,79,,3567,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,German Maestro,2LC2JRY0,79,,3527,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Light Bulb,GU2YR209R,80,,3528,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,@Sanchezz2tw,2YJGQYV8L,80,,3567,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,<c6>Vikiiღ✨,C220LPQVL,80,,3526,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Mist,U9RY9GV0R,81,,3528,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,TOMO,9YRUUQ08C,81,,3786,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Spoty04,CUGQJY,81,,3526,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,쫑구,C0P0GLVL,81,,3567,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,最弱 I SK,PLJCQLRYG,82,,3567,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Duma,J02RYGLQ9,82,,3524,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,大怪獣ぱぷゴン(｢・ω・)｢,RRGLQYGPV,82,,3786,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,ハンター ☄️勝,V8UQG8P28,83,,3525,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Busfahrer Dirk,PYYLQQ80R,83,,3778,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,藍鯨 ︱ Ule✨️™,90PV8RJGV,84,,3525,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,<c2>YoSoyLotus,UUPL8Y092,84,,3777,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,sugarfrenzy,QVRGQLYG,84,,3566,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Gara,PP2C9LVG,85,,3777,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Polaris F2P,CRLYLVLLG,86,,3524,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Onizuka✨,2YLGCGR9,86,,3773,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Ash❤️win,2GLJL2GRV,86,,3565,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,じんたら,9VVCQYC9Y,87,,3565,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,B r y a n ツ,2JUY08VYY,87,,3773,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Kal’tsit,G0RUC9PGR,87,,3524,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,たらちゃん,CPVQQ9JQG,88,,3561,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,ST KLEIMAR,LUYV2LV29,88,,3772,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Bee,8Q29Y9PYG,88,,3523,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,TL Aqua,JYC0PU8C,88,,3522,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,trash,CUV2V0LGC,89,,3523,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Johnny✨️,J28P28JQ,89,,3522,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,미친❤Hugo✨Drill,G0LP8UVQ8,89,,3772,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,WDN | Gιυλιο,RUG228LJ,90,,3521,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Noah3238,QYYJ2R8CY,90,,3771,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,✨️ʀɪᴄʜᴀʀᴅ✨️,UP9Q89R00,90,,3522,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Shadow親神™,YL2G9U2PC,91,,3771,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Spl<c5>ashhy,99JQULGC,91,,3521,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Jordi Bonilla⭐️,QJVUPVVUU,91,,3560,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,retired❤️sun,VYUQ0PGGV,92,,3519,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,funny✨️,9VCGPU9U2,92,,3770,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,FTF丨Cap✨,G0UPV9CY,92,,3557,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Krv,RR2PJQ02J,93,,3519,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,⁹₦ł₦Ɇ⁹Marcダーク,QVCYYQLCY,93,,3767,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,☯️kidkid,2Y2GPJQRR,93,,3517,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,▪✨Fr29✨▪,2CURUV882,93,,3557,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,⛥ϙᴄᴘ ⎜ꜰʀᴇɪɴᴇʀ⛥,8UV0LVYQ0,94,,3509,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Pixorate,GUPPRCQ,94,,3514,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Thaddeus,2PJJRLR2C,94,,3767,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Amitié¤,20RCP90VG,95,,3763,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,ik,YYJLL9RRP,95,,3508,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Wies⚡Bait ᴳᵒᵈ,88GP02LL2,95,,3514,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Lucas:),LGU92URR,96,,3555,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Kylian Mbappé⭐️,GLYVR2RYJ,96,,3507,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,团子碳❤️刻ト詩,CRRQYV9Y9,96,,3763,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Diego Maradona,Y8P0QVJC,97,,3507,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,R✨Nicoco23,G0CYJ00J,97,,3512,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,OPL｜坤の八哭✨,CPUCG0CJ0,97,,3763,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,CHI Pompeyo4,YP9VPGUUG,97,,3555,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Shisui✨️死への恐れ™️,L8Y9QLVGY,98,,3511,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,난 질수없다,PRRU8UQVL,98,,3763,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Fleek I Kotloch,LLGCPRQGR,98,,3506,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Akame,GPR2CPGLY,98,,3553,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,⭐️清歌;CC⭐️,2UJCYVJVL,99,,3552,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,MIH,9YJ22GUPL,99,,3758,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Rie,UJC2RC8GG,99,,3510,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,omar,PC2RUYYYQ,99,,3506,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Kitassyan,P8RLY0V9,100,,3509,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,くろくも,RPU22G9Q,100,,3758,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,りきちゃん,P9Y9U20YP,100,,3552,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,.꧁̶༒̶R̶2̶T̶I̶L̶,Y2Q8YCY0R,100,,3505,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Kader ✔︎,JJQVY2Y2L,101,,3505,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,DaJuicyOne,2VJQVPVR,101,,3548,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,RAD,8QRCJQ9Y,101,,3509,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,QLASH destroyer,QCGUY0GCU,102,,3508,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,こたらて,88QUUJ8YL,102,,3504,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,MohameD Light,9089J0QG,102,,3548,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,JØRDAN²²,PQQ82PY2,102,,3751,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Sosaa!,CPLGLPU80,103,,3508,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Bahamudia,P0GUVR2Y,103,,3747,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Pompeyo4.1,9890JJJV,103,,3546,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,mizuhara,9U0R880UR,103,,3504,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,JustMajor!,PLCJRCQQ,104,,3747,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,SAVYY,PY0VPG8V0,105,,3502,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Wings,2YVRY8YU,105,,3541,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,☠️EDUARDO_MZVS☠,JRY2R9V0,106,,3501,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,EthanWinters,8CRPJ2RCG,106,,3739,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,CRF I Chefrik✨,PQRU0VPQY,107,,3738,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,✨PRIME｜SXA✨,QY2992CYU,107,,3500,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,リュウセイ,22LYCPU2G,107,,3537,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,✨ AlejoZz,YY08PRGC,107,,3501,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,⭐️BaИa⭐️,2UVV829PR,108,,3537,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Zorro❤️Unknow,L0JPVCRRQ,108,,3500,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,TAO｜DiegoKid✨,ULUG0URCV,108,,3494,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,HaRu,GGV9YLQY,109,,3537,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Mortarroyale,8C0V2JJQ8,109,,3491,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,CAL Sub ™✨杰克,U890Q9UQ,109,,3736,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,raaf is roef,9UL2882LV,110,,3491,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,ali,2J0JVYQU8,110,,3536,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,KĪÑG RØŸÃŁĒ,8V8VCG0LR,110,,3735,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,有血性的 DooMee,8JQ8URUPR,111,,3735,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,arktomson,Q029J2RU,111,,3536,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Арсений,VRLP80L0,112,,3535,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Spiotán | 安之,CR9Q0GQCJ,112,,3727,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Kosgon,98JJG88Q9,113,,3726,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,ROYAL⭐️彡けんだよぉん,CJQY8PJQ9,113,,3479,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,⚡ㅤR ᶜᴴᵀㅤ⚡,2C8JPRQPC,113,,3534,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,T8848｜亗♥️Anwar✨,CRYJCRGPY,114,,3474,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,律师Kun⚡️WALTER⚡️,22VPV8GRC,114,,3469,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Mister¿oⓤ,VP0Y8UUL,114,,3529,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Er¿ck ✨️,UJ0PYGCU,115,,3529,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,MKD,PLCPL2J9P,115,,3465,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,R✨LEESEO,2J8GG89GY,115,,3474,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Ragga Dinosaur™,C22R8GLC,116,,3474,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,CODE: ROCKSTAR,PPRUPPCVY,116,,3528,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,STMN ⚡️El Don⚡️,9808YQY9L,116,,3464,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Lord Avenger,880RYC8Y,117,,3525,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,HS•BLASTERJAXX,2QUCVCYQG,118,,3463,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,daniela ❣️,UJ9PVLUJY,118,,3713,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Ares 強者,88JVUCJ,118,,3522,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,SVG⚡JirenGOD™️,8CGQPUVV,119,,3710,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,WELCOME,2VQ9PRQ9Y,119,,3465,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Abo7assan1,YUYR99U,119,,3460,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,枫｜rakan❤️安之,JQ2V2JJ8G,119,,3521,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,✿こもれび✿,8UPY92GVY,120,,3464,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Sub❦,9LC0QL9YY,120,,3708,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Ҡìɾմą キルア,GQY9UL,121,,3520,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,WL✨すぱあい☺️,P89UC2ULR,121,,3462,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,♧レイナルド♧,2VVRGJ200,121,,3458,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,陌音✨Jonah,2RCR8PJV,121,,3707,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,βⱮƓ I Zorro ♤,PJUUV9CV,122,,3520,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Shadow黑暗的,U2G8P8CV2,122,,3455,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Filip✨️岩浆,8GQRVV0L9,123,,3707,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Onyan✨️,8Y89R2QVL,123,,3520,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,~Lorenzo~,VQJ9UUP,123,,3454,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,BBB I Bubblebär,U89P82R80,124,,3707,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,FENOFINALFORM03,URJUYCRQV,124,,3454,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Marawan♥️,2QVGQQJ8J,125,,3453,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Eragon✨安之,9LGYYV9G,125,,3707,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Carlitos⭐️,CY2JY8CJ,125,,3515,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Polaris❤️Ling,C0J2JUC90,126,,3512,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,orange,82LC90U2U,127,,3444,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,CHN｜YU_Yang✨,80U8Q0JYY,127,,3512,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,☆ミMR. ADNAN ☆ミ,2L200P00R,127,,3704,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Barak✨️,C00220VQ,128,,3446,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Kerim:),QVUQP889Q,128,,3701,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,WILL CR,P2GVU89,129,,3506,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,ゼル,P8P0J9YJG,129,,3701,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Satoru,VUC002YG,130,,3504,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,VazuKing│オビト,C0CLJC0JC,130,,3442,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,上帝｜Zᴀɴᴢᴏ❄︎,JRRCC9UJV,130,,3700,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,KENNEDY CLASH,PUGGCU0UV,131,,3503,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,爱玩胖墓の法哈德,VJGLYGUV0,131,,3441,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,SkyCrawler,PQCYJ8GQ2,132,,3441,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,杰克丨Tourist✨安之,C89L0002L,132,,3697,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,特别｜growwiser☄️,28CUQ8UVP,133,,3697,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,冷凍ミカン,Y0Y0PYY2U,133,,3436,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Boppy,UJLUYLGLY,133,,3440,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,DrPuertoRico,2YGYQY92,134,,3430,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,ツ『D H M』™彡,P9QURV29,134,,3502,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,TheSanDiegoKid,C0JRLU0UY,134,,3437,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,TT:Jordon❤️BM™️,RVULGCQ9,134,,3694,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,✬I Tareq,892YUUYG,135,,3502,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Luvexy,88YG280YR,135,,3694,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,GOP｜海云❤️LJQ,CC90C9LQP,135,,3430,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,❦Pirates☠エース❦,JC2CLQ2C8,135,,3436,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,EL1as,2LGCQVL0L,136,,3501,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,しまゆ〜,QRYJ8VJJQ,136,,3692,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,ねむたいるか,8UVQ8VG88,136,,3436,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,WL✨venom,P99QL00L8,136,,3430,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Kbolt42,2JYLQ02QV,137,,3690,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Shadow786,VU2LQRC,137,,3429,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,☃︎Stingray☃︎,8GCCJQ2L0,138,,3429,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Suomenparas99,LP9GUUCRP,139,,3501,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,♠️Wahl♠️,G2RGPC9J,139,,3434,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,or84,VP2JPVY8,139,,3686,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,AD MAIORA✨,YUCCGLR89,139,,3426,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,adriel,9CPCC890,140,,3500,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Carlos Andres9,28GRPUVYJ,140,,3424,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,thitay04,8UY9VLJLU,140,,3681,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Aura⭐️,YPC020PQ,141,,3424,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,droy,UG0J8RGU9,141,,3499,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,59✨轩,UPLVJ8QVR,141,,3432,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Adam,2QPL8RL8Q,141,,3681,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Nooby❤️Bat,VCG2JVJ8C,142,,3679,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,~Jes7~,8RC2VCYR,142,,3431,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,GOD,Y29CY0JLL,142,,3422,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Kimchi77✨Colin,PCUP9YLVG,142,,3498,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,⚡️Nooby,UQ9Y0VP0J,143,,3676,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Jets,820R92L9Y,143,,3492,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,KingBeast,2C0YUCQ9G,143,,3431,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Crolik✨,PYQRGJ2RP,143,,3422,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,KamiKaze,2RGJC8J0G,144,,3431,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,ベルモット,9C8VRGL,144,,3420,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,benja11,C0L8UC2C,144,,3672,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Pelícano,89G8L8LQ2,145,,3672,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,ﾒ乃ⓐятэКﾒ,288LYY0LY,145,,3431,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,★M̶E̶E̶K̶O̶★™,UU0VYL8J2,145,,3420,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,INV | Cefremanó,RL2CGGL,145,,3490,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Meta,2YP2ULCQ,146,,3671,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,YT Bielvinis CR,QQ2PUQ2QQ,146,,3485,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,OLY Thiago™,J9LVPUY2,146,,3430,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,GOP丨回响の微风✨奶茶,VPCP8L2UP,146,,3418,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Kevin ㅤCz,228RP22R8,147,,3483,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Mister Köder⭐️,92QLP909R,147,,3671,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,F5⚡Thomas,PLQJPG82G,147,,3430,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,DT丨鬼鬼Ghost,UQJPJGP90,147,,3418,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,HUN ZaZa 용암,LUU29PJRL,148,,3670,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,技能 | ✨BaitGod❤️,80YYV00VJ,148,,3411,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,BMX13,VRQQ988,148,,3483,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,U̶ O̶ A̶ ☬ ＺＯＲＯ,8YVU2G8RP,148,,3429,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,기형아,R90VLULJQ,149,,3411,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Yuto,G9JVRPP9Q,149,,3480,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,wahib,2GYY9PCC,149,,3429,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Over かずと❤️安之,20GJJPU9,150,,3480,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,raad✨,CG8LVPPCP,150,,3408,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,pan con leche:v,LRQ8PRGYY,150,,3669,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Gaet,P99RYQL8G,150,,3428,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,KA • KittenKerツ,YU2PVC82Y,151,,3407,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,L ✨,JR029VYG9,151,,3665,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,WL✨PHILI,Y90CL0PCQ,152,,3479,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,奶茶baby❄️Miku☃️,Q22RGVUGV,152,,3427,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Alija21,YRPRYGJG,152,,3665,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,CAL Ione,C8JRPQG,152,,3404,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Ice,2JJGJQGV8,153,,3427,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Gojo ❄️,2YRJV8G9G,153,,3665,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Reminoor,2829V8V0L,153,,3479,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,∆V+ictor,9Q2PVYY,153,,3404,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,R̷a̷i̷n̷z̷⚡️,2G2V9PQ8G,154,,3663,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,FAWN,8CUQLY980,154,,3477,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,❤️Ericsito❤️,ULUVG98V,154,,3426,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,YT: NoahRoyale,8C0L9CYL0,155,,3663,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,UA I Luca,90VRUJLY,155,,3426,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,LP Leo;V⭐️,8Q8YYPC8U,155,,3476,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,DJ☄️JONATHAN☄️A,JLLRRUC0U,156,,3659,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Ｆｅｒｎ,QP9QRVPPR,156,,3398,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,のぶ,9GY2JCU9J,157,,3398,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Zo,C2C2GPC99,157,,3658,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Alive I シャム✨,89VURJJJ8,157,,3422,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,NAME,P8Y92RQL0,158,,3656,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,TTM 大卫Rooney,GG8UC0CP,158,,3421,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Marcus CR,9R2RQPV9Q,159,,3421,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Arrrr＿,2VLUV0PCR,159,,3470,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Wire✨서올,2UQVPLPU,159,,3396,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,#FC BabyblissCR,PYJUGUL0,160,,3419,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Ria,909V98LV9,160,,3470,1,2024-11-27,,,/players/2v2/170000003
